exercise,stage2,official_cond
ElbowPunch,0.043,0.072
FrontKick,0.044,0.073
FrontPunch,0.035,0.068
HighKick,0.067,0.129
HookPunch,0.039,0.076
JumpingJack,0.043,0.089
KneeKick,0.056,0.102
LegBack,0.050,0.090
LegCross,0.041,0.073
RonddeJambe,0.061,0.103
Running,0.042,0.066
Shuffle,0.050,0.074
SideLunges,0.052,0.114
SlowSkater,0.055,0.113
Squat,0.047,0.112
Average,0.048,0.090
