exercise,stage2,official_cond,official_nocond
ElbowPunch,11.29,11.45,12.26
FrontKick,6.96,7.33,7.26
FrontPunch,7.38,7.67,7.61
HighKick,9.12,9.60,9.64
HookPunch,9.96,9.65,9.80
JumpingJack,17.29,16.68,17.02
KneeKick,7.21,7.71,7.77
LegBack,7.69,8.16,8.41
LegCross,6.52,7.09,6.68
RonddeJambe,20.28,18.93,22.65
Running,7.42,7.54,7.56
Shuffle,7.63,8.90,8.29
SideLunges,11.13,12.77,12.28
SlowSkater,9.98,10.91,10.71
Squat,12.50,13.86,13.54
Average,10.16,10.55,10.77
